Price,Close,High,Low,Open,Volume
2024-01-08,762.9578247070312,763.7426200537036,749.2909948976632,750.7457431904454,513200
2024-01-09,760.4024658203125,760.9958376728985,753.3393663732181,758.6127703271515,454700
2024-01-10,758.3351440429688,764.737870150851,754.0379591092476,760.7565309968132,510800
2024-01-11,758.5744018554688,765.6279209140489,753.2818967849549,762.7376429057716,735800
2024-01-12,765.2642211914062,767.8866114675762,749.1473831200595,751.291185564437,880500
2024-01-16,757.3972778320312,774.2510710611266,754.7940472456128,769.2743530925168,895200
2024-01-17,753.616943359375,754.0954728479448,735.3562417195619,741.1177554545009,617100
2024-01-18,761.1106567382812,761.8092910304044,751.3486444475841,760.4407038372478,506700
2024-01-19,770.8536376953125,774.0980818695122,759.9527211794486,763.493851320318,681500
2024-01-22,759.923828125,772.633538296768,759.4357188028904,771.7817419665859,760500
2024-01-23,758.5265502929688,761.4264666108817,754.6217338780237,759.2060830970595,718300
2024-01-24,752.0090942382812,763.5990644775017,751.4731435455499,763.5990644775017,659700
2024-01-25,756.5167236328125,760.7660670613541,753.6742286080512,756.9569332977721,723800
2024-01-26,753.4925537109375,759.2158063642331,751.7602792237265,757.3495295949899,687900
2024-01-29,754.8323974609375,758.4500498777736,747.5970342130233,753.5020715152717,622200
2024-01-30,748.16162109375,751.1189587412385,745.6158701700296,749.3579446961868,936600
2024-01-31,741.0602416992188,751.683571652992,739.1843853091784,745.9986397022207,730800
2024-02-01,751.2242431640625,751.8176150150819,732.7530178852021,743.1466636276577,626600
2024-02-02,754.1624145507812,758.3160758864863,743.8836112926492,747.1280549888778,509900
2024-02-05,749.539794921875,753.4350316159446,743.7783401227092,748.6210557721018,501100
2024-02-06,754.1432495117188,754.1624093821783,745.319194537224,751.2242315643437,666300
2024-02-07,760.57470703125,765.1207367316463,752.7555523025552,756.0765185922207,700600
2024-02-08,759.1390991210938,764.6326076289454,753.683851938501,759.9621557209367,545500
2024-02-09,762.9769287109375,766.4223173040167,757.770526081109,760.1248535344923,536600
2024-02-12,767.33154296875,773.7725305889047,763.3884650254895,764.0488379944172,499300
2024-02-13,744.6588134765625,757.2536826977669,736.9353412668237,751.5304892594459,637400
2024-02-14,751.6740112304688,754.4303452708733,745.7019152001031,751.3868468566582,420900
2024-02-15,763.7808837890625,768.0206479302093,754.545299964976,754.545299964976,508200
2024-02-16,759.9047241210938,763.7329595070943,757.1579699047774,760.9479439660428,393700
2024-02-20,763.8382568359375,767.1114402986642,753.7508771623841,755.3874688937475,582200
2024-02-21,770.8631591796875,771.4469511320525,761.2638296703765,764.5082735985593,419100
2024-02-22,778.5100708007812,781.2759853142275,773.3802486098242,776.2131058483476,549600
2024-02-23,778.653564453125,788.3389957024514,777.1318151227256,781.9745307473888,492500
2024-02-26,771.418212890625,779.8307395890613,768.8532436351423,776.1269263207139,577800
2024-02-27,766.1639404296875,775.0933166682679,761.1202795531658,772.6624079973108,555900
2024-02-28,774.892333984375,778.203779024218,763.0822590974416,764.4795862120155,513000
2024-02-29,776.5001220703125,779.9646702958997,772.7197280808448,778.4716608860568,758800
2024-03-01,779.8402709960938,780.3379018712408,770.6333696279261,776.5001449905877,431300
2024-03-04,798.6369018554688,805.8053219911828,780.9313124357836,780.9313124357836,858900
2024-03-05,791.4303588867188,803.738123406535,788.0136513027428,796.5506010874989,497600
2024-03-06,799.673583984375,801.5899406510785,790.0821024895893,795.2918959464224,538000
2024-03-07,800.9254760742188,808.167181316665,798.9320630920216,806.982712544227,384700
2024-03-08,805.181884765625,813.733311725901,802.8706660500296,804.9218564965188,396200
2024-03-11,794.6273803710938,805.133721156053,791.84436090353,804.7292784654722,428600
2024-03-12,798.8935546875,803.4003783758683,791.8251233464265,799.4039130751012,438600
2024-03-13,795.4266967773438,800.8483801387912,792.7495929410886,798.489023318559,510800
2024-03-14,778.8727416992188,794.7525687247955,770.9954254051734,794.4733204747973,859000
2024-03-15,772.8251342773438,783.6877205983664,768.799809896245,771.9295532363158,1576700
2024-03-18,770.63916015625,776.4364270049682,764.4567293682459,776.3690100908279,634800
2024-03-19,772.61328125,774.1251951585219,763.48407904685,766.8449326521559,593900
2024-03-20,787.6264038085938,788.9264275244211,771.0628273894451,774.3562639058099,451400
2024-03-21,810.9020385742188,813.3865897033265,791.7961336872604,793.0577174074272,643300
2024-03-22,794.3096923828125,811.1525187530991,792.0273917227033,809.7080216883852,615100
2024-03-25,786.0086669921875,796.3897555055745,785.0071113935933,790.0821299737001,378100
2024-03-26,789.8509521484375,793.3947776490538,787.6649279330406,789.1479236573545,374000
2024-03-27,804.2188720703125,804.5944553906631,792.0562028245921,796.2067217864949,466500
2024-03-28,802.8515014648438,807.647213037424,800.2706736944689,805.2782166292853,532100
2024-04-01,796.1777954101562,804.2188043929318,794.704380405111,804.0839705800399,395900
2024-04-02,786.3745727539062,795.3496625053367,780.0283899908595,794.9548591820427,530700
2024-04-03,784.6507568359375,795.5134024637298,783.4566487229674,785.276729045188,369600
2024-04-04,762.781005859375,795.9370153463565,760.9416470195828,791.950190073042,1189400
2024-04-05,768.0486450195312,774.5103824435816,760.8839378983666,764.2640701175676,687300
2024-04-08,773.5955810546875,777.6594045102885,767.3457332722031,771.8621963637831,760200
2024-04-09,774.154052734375,776.3977955726017,764.7936823719263,776.3977955726017,802100
2024-04-10,754.6533813476562,765.7085792148737,752.0243569260941,764.4181360756263,654400
2024-04-11,756.8779296875,760.1135888629987,749.9828310884492,756.4349294476139,812000
2024-04-12,735.1527099609375,773.2874079375762,733.862266755916,756.4927201638028,1453600
2024-04-15,734.7578125,749.4242527899952,728.3249931068316,742.269184918566,935200
2024-04-16,721.9306640625,738.474961958581,721.0832211557414,736.3082165490409,662900
2024-04-17,725.898193359375,730.8191574849649,720.3995127593346,725.1759449070352,585800
2024-04-18,719.6484375,733.245965386494,719.1477184776649,726.8131454076863,614900
2024-04-19,722.2291870117188,727.4775376183949,717.9631131270563,723.5870470423531,867800
2024-04-22,731.984375,737.9453348027128,722.7781167310835,728.7487159178014,617200
2024-04-23,738.2535400390625,740.94992274939,732.7837183190453,735.0178807866695,461000
2024-04-24,734.5748901367188,739.2358264929209,731.3392308420376,734.5748901367188,751200
2024-04-25,729.615478515625,732.4948332114791,720.3418028154034,726.39903924435,510100
2024-04-26,734.6519775390625,739.0817451816939,729.7117927028874,731.6570676266001,447900
2024-04-29,733.111083984375,740.9306223844658,727.881953560718,735.1140773366375,483700
2024-04-30,726.716796875,733.2748106516924,725.9078527243514,729.9909546830273,418600
2024-05-01,723.7700805664062,737.4928025834265,723.1344689474881,727.0635173930051,614800
2024-05-02,728.989501953125,732.8992715676167,721.0736864327282,730.1065537958077,632500
2024-05-03,735.6437377929688,743.001056234086,734.4785478910985,737.3675417398035,558300
2024-05-06,745.9767456054688,746.477464570964,737.4927360225988,740.2853948097302,450100
2024-05-07,752.0244140625,757.1764888502364,747.9413117710794,751.5910531885056,777400
2024-05-08,749.5302124023438,750.4161540606575,745.2448597607995,749.2124066207142,665700
2024-05-09,759.9305419921875,762.2224817097862,749.1160943202274,749.1160943202274,654800
2024-05-10,767.1915893554688,769.6568618495438,762.7714615129341,763.2048223621537,607100
2024-05-13,761.086181640625,770.8702148912101,760.5854039011246,769.4353573587354,416800
2024-05-14,773.2489013671875,773.585927159165,762.858115247737,763.1951998164483,492200
2024-05-15,785.5174560546875,787.9056722122514,777.7941935250586,779.1809129532286,667300
2024-05-16,777.8231201171875,784.8433542365634,777.7749231967688,781.3669456328024,486300
2024-05-17,782.1661376953125,783.3506650980091,776.4748458838844,780.442392588436,394400
2024-05-20,775.3963012695312,782.7343407529376,774.4429427284418,779.0460422441889,366300
2024-05-21,775.1459350585938,776.8215420921122,770.619832925295,774.8474080443087,461800
2024-05-22,770.0228271484375,778.9401981540205,766.113057566321,773.8074022867122,391600
2024-05-23,755.5200805664062,768.896137095038,752.8814754107939,768.896137095038,538300
2024-05-24,752.9682006835938,760.1810466918047,752.0244226240592,758.2454112021994,429000
2024-05-28,742.8662719726562,754.6437776497515,737.1557008039614,752.9681705099969,636200
2024-05-29,728.5850219726562,737.5890294984262,728.3442724797027,735.0467007464212,574900
2024-05-30,733.6696166992188,734.1992538254821,725.9367735916187,727.0249659959734,650000
2024-05-31,743.46337890625,745.6397050277086,733.8815369896407,734.8252562271198,1616000
2024-06-03,748.605712890625,750.84951457521,740.275757099066,750.6472638457626,571000
2024-06-04,756.232666015625,757.7542192884738,745.9574939794837,748.6057384366039,666400
2024-06-05,759.6898803710938,759.8824917298452,750.5991767393291,759.5646859267421,539800
2024-06-06,749.722900390625,758.5439366705235,747.7969042898253,758.5439366705235,406300
2024-06-07,745.1281127929688,750.2850512271226,739.8161047118786,744.1587647977739,468100
2024-06-10,742.685302734375,745.2928510880231,736.9467794329116,743.2378381659254,588900
2024-06-11,734.4071044921875,739.9711523528485,729.2404632654433,738.6528533180217,499000
2024-06-12,746.5045166015625,758.5729101051874,742.6077781733303,745.7678027119986,833200
2024-06-13,746.1168212890625,749.0636177160302,734.9596170768517,743.4511144644503,462500
2024-06-14,745.74853515625,746.3688729294695,736.6947985398969,741.0665676136914,376800
2024-06-17,757.1383056640625,759.9106265734797,742.568977724633,743.6934544672251,541600
2024-06-18,759.6295776367188,760.0851427941159,753.2027957162742,755.0639272950069,479700
2024-06-20,758.834716796875,760.0172929664091,753.6874812468806,758.0495472778694,496800
2024-06-21,763.45849609375,766.8997289827726,755.9848605366815,759.6974209483823,869500
2024-06-24,774.4605712890625,781.750027780673,764.4084375885617,764.4084375885617,528700
2024-06-25,770.0403442382812,770.883672234821,764.4084349273076,770.1082056955586,388900
2024-06-26,763.3130493164062,766.870539700131,760.4728669439951,765.0869726175624,529000
2024-06-27,757.186767578125,762.9252908659757,756.421003998128,760.5988912886703,428400
2024-06-28,763.1870727539062,768.0435156893407,757.2546677403104,760.443801354032,769500
2024-07-01,758.2918701171875,769.75921422618,753.7940812498049,766.5894865345905,543500
2024-07-02,764.9415283203125,765.4552519521247,758.6795194622406,758.6795194622406,367300
2024-07-03,764.931884765625,766.3956097037601,761.9075237556175,764.94158771186,250800
2024-07-05,766.3663940429688,766.9286323674734,758.9024628563742,766.8898797522413,341400
2024-07-08,765.9691162109375,768.9644276325433,761.6749115712873,766.3665228678385,529600
2024-07-09,777.6885375976562,778.7644996723548,767.2583437082494,769.1873367514404,629500
2024-07-10,787.1105346679688,787.391624274058,777.1844211354888,777.1844211354888,519000
2024-07-11,799.5860595703125,800.6135660574527,790.8037692815701,792.8975348757085,634100
2024-07-12,802.5909423828125,811.8676087701605,800.0997703753782,803.96745898199,677100
2024-07-15,797.734619140625,810.5784796215713,793.3531474251135,804.5394015938975,888100
2024-07-16,818.0715942382812,819.6128836673545,795.7862920744424,799.2274658130009,744600
2024-07-17,815.3088989257812,822.6080582742287,810.2682777181257,820.3688668608439,692000
2024-07-18,803.5894775390625,825.768164113092,803.3858931635757,809.5703380254284,718000
2024-07-19,805.2373657226562,808.1163007775673,799.7702290049393,808.1163007775673,1036200
2024-07-22,817.3929443359375,819.5836801382549,809.4442794254498,810.9080042755453,573200
2024-07-23,818.798583984375,824.9054646969349,813.3023972595017,816.0068569447519,701500
2024-07-24,802.2808837890625,820.3010297057953,800.7880500263777,818.2072640896074,660300
2024-07-25,810.8983764648438,822.5693645643934,797.220890015833,799.6733689207651,587500
2024-07-26,829.955810546875,831.3613770493647,815.3186195231998,816.1619475918318,555800
2024-07-29,835.723388671875,838.6507793539308,826.2431369826758,831.700570869662,612700
2024-07-30,845.8433227539062,847.103463209908,838.660421575384,841.5200097560465,539600
2024-07-31,849.6334838867188,857.9698526470391,845.1745069524644,848.4896603977458,656800
2024-08-01,838.8253173828125,857.5531289420637,833.9495274219879,853.0262900822929,586500
2024-08-02,820.0878295898438,831.8944813561176,813.5640771932444,828.7925558638824,479800
2024-08-05,805.2955932617188,822.8989277688382,788.2544380237447,799.411643514741,1328800
2024-08-06,815.182861328125,826.1073723320424,804.0741126855446,808.940258255471,525100
2024-08-07,814.09716796875,830.1495668577359,812.7691069119826,826.1364523444142,750900
2024-08-08,828.6277465820312,829.55828277349,817.7613344759611,820.2622688191168,381500
2024-08-09,829.9655151367188,835.7816034363477,823.7519610046015,827.260996212233,290400
2024-08-12,812.5753784179688,830.7312477829095,809.8418099194796,827.9589266630211,510300
2024-08-13,828.3951416015625,829.9654806440556,817.8389275770087,818.5949882590982,385800
2024-08-14,831.2352905273438,833.2708975995043,825.2834797895304,829.7909715177063,325100
2024-08-15,845.3296508789062,848.9841119286967,836.5764688277901,838.0207879436346,520800
2024-08-16,845.7463989257812,848.0534518221975,842.0725914271155,845.5137648798072,395200
2024-08-19,843.536376953125,850.1376347214667,839.7558959414154,846.8127780527909,456000
2024-08-20,834.57958984375,845.2618246410332,833.3776076882402,842.7997018116603,348700
2024-08-21,836.6345825195312,838.4084467425029,827.5905492090077,835.461650152764,453700
2024-08-22,838.7186279296875,842.1113458240127,832.6505001724057,836.634565293185,327400
2024-08-23,855.7792358398438,857.5433971795497,840.4538459416145,842.8481071628643,416300
2024-08-26,856.0698852539062,861.7502495271735,851.843542773992,855.7015283331131,413800
2024-08-27,858.9683227539062,860.7809987275416,851.7660744250804,856.4189328556115,300400
2024-08-28,861.4207763671875,867.99298427258,856.6225510500642,859.2688521842724,441200
2024-08-29,867.4404296875,871.1142372645601,857.6597416160915,861.4207573801004,417900
2024-08-30,874.1676025390625,875.7670501944187,862.6808539155728,870.7554790952619,478200
2024-09-03,859.2592163085938,872.4132769282178,854.0053662513222,871.5117903084428,433500
2024-09-04,859.3172607421875,863.398236939393,852.2313295446767,853.3461033606986,356600
2024-09-05,849.7692260742188,862.4289083068944,846.3765081494586,862.4289083068944,426000
2024-09-06,840.3471069335938,857.6403003668387,834.7151977194749,851.22322168102,748900
2024-09-09,856.0656127929688,861.9843823275783,849.2205011621894,851.6777329300445,394800
2024-09-10,861.8087768554688,864.1391831104917,847.6602940856161,864.1391831104917,269900
2024-09-11,855.2659912109375,856.6018520263085,832.8780328244169,856.5531097110725,431900
2024-09-12,863.066650390625,864.3829904501555,852.594254051208,858.8835599771961,478700
2024-09-13,863.661376953125,869.9117004919259,860.6873818134645,866.0113633869493,406900
2024-09-16,872.8759155273438,873.5780071378615,864.5096759623246,866.2063725567343,380900
2024-09-17,881.9832763671875,886.2346296620287,872.8857231193039,874.9918790359701,416900
2024-09-18,899.7200927734375,907.3159783567334,883.1826409420863,889.0916496618229,656300
2024-09-19,911.5771484375,919.2412975394719,902.6551023700583,914.8729384712714,625500
2024-09-20,905.6484985351562,908.5737513478276,901.5921741545972,907.481661725584,970100
2024-09-23,914.2488403320312,916.0527821221484,905.6485890613886,906.7991814743191,396500
2024-09-24,917.7786254882812,918.6854467938113,906.8284472611313,910.7287846687061,366500
2024-09-25,913.458984375,919.3485317912152,911.3235473212285,919.2314669188659,476800
2024-09-26,921.4741821289062,929.0115647060996,916.0039139874217,921.4546613983356,459400
2024-09-27,921.6595458984375,926.6714344766702,918.6269881875871,921.9130178499735,472500
2024-09-30,925.8523559570312,927.5685139451008,912.6496756937023,920.7623846735783,362200
2024-10-01,910.748291015625,921.7667321151087,896.0635232886203,921.7667321151087,543800
2024-10-02,933.3994750976562,933.4287561944865,909.7536800899591,916.4525046773774,368200
2024-10-03,927.782958984375,934.745075229116,925.8327903677701,929.8111510096825,511100
2024-10-04,925.5403442382812,936.802556914728,907.8328380990297,936.802556914728,491700
2024-10-07,917.2324829101562,932.980117321262,914.5900426872815,928.2802041041305,561400
2024-10-08,925.4232788085938,931.5565377302509,918.8024777289994,927.8414688673465,389000
2024-10-09,932.1026000976562,938.9574715341034,924.3604281034214,926.3301175031493,573200
2024-10-10,931.7808227539062,939.3279656352792,929.8598757553409,931.2054968365308,564400
2024-10-11,965.5869750976562,971.4667023979094,939.1524543733946,939.2109570500093,927500
2024-10-14,967.0106201171875,976.498231284065,964.5436876665816,974.2750104058031,768400
2024-10-15,981.909912109375,991.1244708538027,971.3009899264238,973.1341532126676,618800
2024-10-16,990.4419555664062,993.8254697864027,979.131000603218,979.131000603218,547100
2024-10-17,977.5220336914062,1006.2870212164901,976.6834754571876,998.0962890984932,684700
2024-10-18,981.9295043945312,984.3281739118598,973.5047609563117,984.3281739118598,505400
2024-10-21,975.6011352539062,983.4505520626346,972.3638481963301,979.9597335616303,311200
2024-10-22,975.8740844726562,978.8578399539821,966.103721056713,972.2662607759681,504400
2024-10-23,963.5392456054688,983.5090119155197,958.186042487984,972.2077590451689,441400
2024-10-24,959.4829711914062,967.312926850471,958.7321372201469,966.3475433812416,353600
2024-10-25,949.8004150390625,962.7495041926593,944.8079879540101,962.7495041926593,433500
2024-10-28,961.6475830078125,964.7971456789393,954.6172634897597,957.5327559432878,329400
2024-10-29,958.6736450195312,965.1092373126135,954.7343257475897,960.4580660092522,269500
2024-10-30,955.4559326171875,973.1342172977895,954.5686320122121,960.9651832042538,427900
2024-10-31,956.5869750976562,961.5013785223821,945.3832065488835,945.9877540510133,607800
2024-11-01,960.5360717773438,967.2543574633944,955.8068771503282,959.4829640551958,792000
2024-11-04,966.796142578125,967.293445123847,951.7310773188786,954.7441141764984,512500
2024-11-05,989.0767822265625,992.333590127454,967.2836709065648,967.2836709065648,424800
2024-11-06,1004.1613159179688,1031.161463544428,975.0843528875565,1020.191764574443,1266900
2024-11-07,1010.2459106445312,1018.9143054432941,1006.6770687302245,1014.0779253391646,528700
2024-11-08,1013.3856811523438,1024.26753668286,1010.8407253091335,1015.0432769183298,454500
2024-11-11,1027.5828857421875,1041.7216091978532,1021.400884124824,1022.6977034948525,681500
2024-11-12,1010.5286254882812,1030.7421046825477,1007.8373832047907,1027.9338570401596,489900
2024-11-13,1005.29248046875,1017.6468424803578,1000.6121468368246,1012.4983683592699,408800
2024-11-14,1020.9913330078125,1032.5071369316759,1011.3574943528974,1014.7800501269369,1048700
2024-11-15,1021.2740478515625,1026.2859954827707,1009.2220200770186,1012.6152944273756,583400
2024-11-18,1023.809326171875,1026.978350432474,1011.5525677889627,1012.7031007104978,563200
2024-11-19,1002.493896484375,1018.2903334213622,1001.986833608264,1016.0378315745255,673500
2024-11-20,999.1397094726562,1010.8698835734345,992.6358541008044,1006.6282905173788,593700
2024-11-21,1002.3867797851562,1013.5320470342593,999.0714689645307,1008.9490788611166,473100
2024-11-22,1010.6358642578125,1015.9793073293052,1002.8742310980982,1007.2621105730047,713000
2024-11-25,1005.7896728515625,1022.8634080894526,1004.8925524650092,1022.7073612768254,1463700
2024-11-26,1000.904541015625,1012.449506120165,992.83087373491,1006.3358273736113,772700
2024-11-27,994.0496826171875,1008.2371470092594,992.6747804522806,1003.8980695683873,481900
2024-11-29,997.3162231445312,1003.6737323936412,995.3855752499661,995.3855752499661,390000
2024-12-02,994.6932983398438,1007.8959787450227,987.6336970521485,1000.972903552033,719600
2024-12-03,1013.1126098632812,1020.2210126550182,995.5610920793167,1005.3996595534728,941700
2024-12-04,1009.2123413085938,1013.4832156880394,987.2534218521222,1012.137594471807,1029500
2024-12-05,1023.7933959960938,1036.3656350429571,1007.8698118746278,1009.3102550836925,880500
2024-12-06,1021.921875,1032.0737594199286,1017.4926490600087,1023.440788011397,550300
2024-12-09,1025.3612060546875,1034.611525881357,1022.2940740695373,1028.8790596700412,742600
2024-12-10,1035.83642578125,1043.4601764778238,1024.9006844786147,1028.7712923965194,645000
2024-12-11,1043.8619384765625,1060.706582407742,1038.9819917799541,1039.824702449569,1139700
2024-12-12,1037.55126953125,1052.4754426920204,1030.1039558069172,1046.7330481362078,687100
2024-12-13,1035.3172607421875,1040.1187384759958,1031.1917459050846,1035.6307802524095,537300
2024-12-16,1043.26416015625,1050.446877736691,1035.2778471138308,1038.1000006914508,897800
2024-12-17,1028.1441650390625,1038.462676391851,1017.41416683165,1034.8076204819972,990400
2024-12-18,999.8051147460938,1039.6875815320045,998.4920649599899,1028.1441789212183,864900
2024-12-19,995.9148559570312,1019.9717047615077,994.5625714225042,1019.6189504853184,796300
2024-12-20,1008.0264892578125,1015.9442616180032,981.8530553898435,987.3993955974964,2079800
2024-12-23,1018.8154296875,1020.4421186511457,1002.8036858381934,1005.2828942697339,488100
2024-12-24,1033.6414794921875,1033.6414794921875,1015.8463473835111,1020.7164857798696,276600
2024-12-26,1033.1025390625,1036.248021005314,1024.0089191866025,1024.0089191866025,292100
2024-12-27,1023.2054443359375,1034.2391528917651,1019.3641429314288,1026.9486587615997,337100
2024-12-30,1006.7919311523438,1015.2387752943963,1000.9613778135904,1012.0638671698001,591700
2024-12-31,1004.5184936523438,1013.3573271060425,999.0603716489396,1010.1040689259927,619400
2025-01-02,996.96337890625,1011.3680502630349,991.6718254790517,1009.3102571575328,604500
2025-01-03,1000.324462890625,1003.4307699142119,989.711989856791,1001.637512631577,469000
2025-01-06,992.3969116210938,1008.7321015883504,991.1720205814506,1005.0476197716425,616200
2025-01-07,961.059326171875,991.6717937126745,958.5997353749248,990.6918808730375,970500
2025-01-08,966.2921142578125,970.397951817991,956.4440012944565,960.5498388546349,778500
2025-01-10,936.4439086914062,962.3233801459353,929.1141200725519,960.1087675866431,908200
2025-01-13,935.8265991210938,938.0215943794304,924.3910326799703,927.2425528143494,794100
2025-01-14,943.8226928710938,950.1235256525109,938.7957349001771,944.9496166318078,1058100
2025-01-15,992.8280639648438,1004.8515535981453,971.093604790523,999.2857157657959,1140100
2025-01-16,975.71875,996.1205417879387,962.4507521446008,996.1205417879387,883800
2025-01-17,984.7732543945312,992.46554646154,976.9829351555362,980.7948105547831,1085800
2025-01-21,991.760009765625,1006.3214403637946,983.5580842934627,993.6512343644163,671600
2025-01-22,986.1255493164062,993.4552784852544,978.198027838639,992.1421689162383,570300
2025-01-23,997.2867431640625,997.3651529431387,980.7262509301808,983.7933831121668,645300
2025-01-24,999.9520874023438,1005.390591799667,992.7889268063508,992.7889268063508,731300
2025-01-27,1009.25146484375,1010.2020712949276,984.5087231915627,989.7120584530443,662500
2025-01-28,1030.0843505859375,1034.513575852066,1006.4195507115242,1008.996726318058,1083000
2025-01-29,1031.466064453125,1045.400396657747,1024.312772323598,1026.0765437061814,808600
2025-01-30,1049.9962158203125,1056.5910100340718,1038.0510162088303,1047.7227510661457,532100
2025-01-31,1053.896240234375,1062.4410513352373,1047.2916373824696,1052.5145296620137,957600
2025-02-03,993.3866577148438,1035.3171670986017,986.4096829652418,1033.2984891985848,1502200
2025-02-04,995.2582397460938,999.0211313336386,983.8324824511751,991.2210036665824,931100
2025-02-05,994.12158203125,1006.9094925158244,985.7041043700873,999.5111026829719,710200
2025-02-06,986.3998413085938,1003.2347364341377,984.8123873197343,999.8540252322584,688500
2025-02-07,972.1126708984375,995.5031846092289,971.2405939628861,988.4968439868321,731700
2025-02-10,965.7530517578125,976.3263491879419,957.1690060276453,975.0132397149212,683700
2025-02-11,968.349853515625,969.5845532291437,954.043090564081,960.3145564892964,884900
2025-02-12,954.1510009765625,961.1867683446768,946.4782663067454,955.4542420567602,562900
2025-02-13,960.6085815429688,962.274445396011,950.7800864855502,959.3738817482536,480500
2025-02-14,954.356689453125,958.9917178228635,948.9279938902508,955.4150120591939,965200
2025-02-18,958.2175903320312,958.2273990302505,939.8050489278751,949.6727787638288,1048500
2025-02-19,966.5272827148438,969.8197755909168,947.4581568082676,951.4953930320767,760300
2025-02-20,969.5062255859375,971.4072589960659,954.454777861347,966.6840716614347,769700
2025-02-21,954.6506958007812,973.2592916034995,951.5052137385874,972.5537232302165,1254000
2025-02-24,933.6610107421875,962.5488840628151,929.0652167918016,955.7580349495199,1141500
2025-02-25,938.7662963867188,946.7133750546122,926.8603316223338,938.7075040095002,1004000
2025-02-26,934.6115112304688,947.6835153402358,933.1514506328917,937.2866542096767,614300
2025-02-27,925.9098510742188,950.5056392574486,924.5477578822354,939.8343741525015,675200
2025-02-28,958.1392211914062,960.7849380556946,923.0877191881194,924.2342004832533,1412300
2025-03-03,947.0563354492188,970.8878229374604,939.5796554911364,960.1578251677012,767000
2025-03-04,932.6712646484375,945.204388743785,914.5919197410253,933.2298221708016,1040000
2025-03-05,948.6928100585938,950.1822368718789,928.8103407017294,944.6359566375148,837800
2025-03-06,940.3635864257812,949.5453650914181,929.6727036857599,938.3939520179805,698000
2025-03-07,932.9642333984375,938.9842296453165,905.4458742172303,938.9842296453165,1180800
2025-03-10,901.7708740234375,918.0474208982369,888.2432465126496,904.5689843228656,1069500
2025-03-11,896.9529418945312,909.3672187602259,891.6128388129738,898.687012597111,963100
2025-03-12,896.6475830078125,909.9190941538573,890.2236551683926,906.4410902360047,630200
2025-03-13,887.1890258789062,900.0368204741811,885.0214374915819,899.5639139662628,656600
2025-03-14,915.0128173828125,915.4068860953919,894.5390444719618,901.5344406459633,623600
2025-03-17,943.8809814453125,946.7776540860706,919.6139739486613,923.3185686332355,922300
2025-03-18,944.4918823242188,950.3542034294488,941.920362858641,943.5164825362839,1086200
2025-03-19,943.122314453125,951.7630813397421,936.9841515052741,945.536218353212,1086700
2025-03-20,940.107421875,947.4574980139023,935.5259896750224,938.6492533643344,667900
2025-03-21,937.7034301757812,942.2455339224412,924.3432792035422,934.0284219782745,5211600
2025-03-24,949.2999267578125,958.6500534152328,942.8957238269087,946.4919541423563,640000
2025-03-25,959.1328125,962.8768561303599,947.6840731097789,956.1770265616857,566700
2025-03-26,953.9700927734375,965.7538482327276,949.7925914121623,960.6304736793136,667600
2025-03-27,953.6744995117188,962.4039063701197,943.3883618605249,951.2803200759607,479100
2025-03-28,932.74755859375,953.388809767986,931.8312721390548,951.9995566554069,568800
2025-03-31,932.53076171875,935.3781833410764,906.8844230412074,919.8405823043245,1195500
2025-04-01,930.1661987304688,943.2701717672903,917.6828854508511,931.9691849566569,668600
2025-04-02,947.6643676757812,951.7236420442241,920.2642356209839,920.2642356209839,490300
2025-04-03,874.56787109375,914.5300969043135,874.0850421817544,905.0222941941403,903000
2025-04-04,810.4962158203125,847.8376694069337,799.2050917324128,840.3102533483341,1615100
2025-04-07,805.45166015625,833.7483550583551,762.3365867444135,777.9924138740662,1654100
2025-04-08,803.6978759765625,844.1724550796457,793.1358963829942,836.7829902065122,1812200
2025-04-09,883.85888671875,891.5734451859015,787.3721824628881,788.7416509939237,1821500
2025-04-10,846.1233520507812,867.4345143609173,820.8217702888803,866.5280901344386,1235600
2025-04-11,865.8285522460938,875.4545209051056,828.1126947606086,835.6696373144424,963000
2025-04-14,876.8339233398438,886.7357943496239,866.6266235174346,884.0460483501616,970300
2025-04-15,875.3461303710938,887.4747025855166,873.1686798100162,875.7993725174895,516200
2025-04-16,853.0201416015625,873.8288697032245,842.615717415113,868.2522532486411,591500
2025-04-17,862.8727416992188,877.011226664554,853.4043286318162,858.212411771276,1034300
2025-04-21,841.4137573242188,857.1779494989114,833.3543212911816,854.2221634661565,644400
2025-04-22,874.1441040039062,875.3756814774598,851.7688429511799,857.0990837970477,600700
2025-04-23,879.3857421875,915.3084171061741,875.6614830202822,895.7706544003687,553100
2025-04-24,902.756103515625,903.1994834102228,879.7502014219631,882.3020562744322,619700
2025-04-25,894.3124389648438,904.7365274338788,886.1051899258549,899.7904931065556,444400
2025-04-28,900.2732543945312,909.9091452357684,892.8739274475956,892.8739274475956,685200
2025-04-29,906.9533081054688,908.1159099371866,891.7112751633981,897.4652311487218,392300
2025-04-30,900.78564453125,902.3817641582556,880.7651135018785,892.6079819693629,1028900
2025-05-01,902.637939453125,910.2638576805092,892.5586683417662,899.5048135221016,451700
2025-05-02,915.5054931640625,921.3776163944148,910.6974096317875,917.6927460123991,822500
2025-05-05,906.9633178710938,919.9392024336262,906.6283023092041,909.3377729888847,384100
2025-05-06,901.485107421875,910.1554607855419,893.208943032399,897.0711530808211,482900
