Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2021-09-03,843.855712890625,854.7136182328532,841.0106582515548,850.5361016459293,418700
2021-09-07,832.6465454101562,842.2529857781745,827.0195211866248,840.2632502302268,357500
2021-09-08,832.2053833007812,837.1931577168775,827.0555022321847,833.9789949333561,258500
2021-09-09,830.2246704101562,841.784798180244,827.0555127890291,831.2690219254413,478300
2021-09-10,825.2547607421875,836.9139644279588,823.8142647063167,836.5538129432904,332200
2021-09-13,824.9307250976562,832.0792985390988,815.6933937667483,831.2239799063469,422800
2021-09-14,812.0471801757812,825.4890098651525,807.8066346802472,824.6967204101303,574200
2021-09-15,818.9796752929688,822.7790158562996,810.291527489874,812.0921753287404,494600
2021-09-16,801.6843872070312,818.7725166369447,795.985321736289,817.6111186297504,726600
2021-09-17,789.2509155273438,799.0914487945353,782.2103762967761,790.4933668592914,1272100
2021-09-20,771.8206176757812,772.1447210621905,757.4064245455273,768.048258677204,767800
2021-09-21,760.9896850585938,777.4655997195717,755.6237903432574,775.8450278589091,596700
2021-09-22,766.2205810546875,773.3601424000249,763.3035406509476,771.0823516951907,544100
2021-09-23,788.8367309570312,793.4824327880978,775.0798111266273,775.1788335616251,526000
2021-09-24,787.4412841796875,789.2239079153297,780.5448272916839,783.2817921622491,322500
2021-09-27,788.2066040039062,788.3866797891862,781.4992343513957,785.982830162371,416800
2021-09-28,774.7918090820312,786.6670844999478,770.191166762146,783.8310420006134,642500
2021-09-29,771.1904296875,778.023857139116,770.5782160454904,775.7100731331512,547200
2021-09-30,755.0654907226562,776.6732606862058,754.6153288484156,776.2230988119652,562700
2021-10-01,757.9735717773438,765.0230671441577,741.4075928688741,759.1529936866552,477400
2021-10-04,743.2713623046875,759.9093296226195,737.1221349657355,753.6791039092037,596000
2021-10-05,755.1737060546875,759.7293427836092,740.8855152284135,746.4945704837266,445200
2021-10-06,754.0662841796875,754.3003771898635,739.1299411994243,746.2964843954584,472500
2021-10-07,758.3878173828125,769.8309539674908,757.5865708725614,761.2418837191009,434000
2021-10-08,760.2334594726562,762.2681451570714,753.192920570117,756.2360194933768,350300
2021-10-11,756.0288696289062,774.8276345373437,755.0385354522087,757.2443397018378,531600
2021-10-12,752.8417358398438,759.3240779776156,748.6732323863864,759.3240779776156,823300
2021-10-13,781.3099975585938,789.701021999678,767.0848924564636,776.0791184593772,1453900
2021-10-14,803.548095703125,807.3384241670052,780.8059051142033,794.0856826874917,802800
2021-10-15,816.827880859375,824.0034360584041,804.9166130929365,814.4420005129863,1023000
2021-10-18,806.9691772460938,816.7466799716306,805.3486054882181,812.0920215758198,541000
2021-10-19,811.7769775390625,814.4689369131107,805.6367626191479,809.6792076953398,408400
2021-10-20,812.9293212890625,815.5222580988763,807.6444252447478,815.0180789942681,380500
2021-10-21,813.6406860351562,819.1596759213373,811.1018210021859,812.9294499388459,333100
2021-10-22,823.769287109375,824.750664285032,810.3004774748924,814.6130089362499,372100
2021-10-25,832.5654296875,839.0387600671739,821.1133372227029,826.9834110858102,452400
2021-10-26,838.7236328125,845.3409905396206,835.8155496692458,840.4882322323178,377800
2021-10-27,825.8400268554688,845.7191367281418,825.2278132676795,837.4721949262711,452800
2021-10-28,842.23486328125,842.5500095717805,824.9126427282654,824.9126427282654,352200
2021-10-29,849.4194946289062,853.3808862964427,837.8052958676459,838.1834164694619,484700
2021-11-01,842.9102172851562,854.7494984098784,837.0131068005912,852.7777868942777,399200
2021-11-02,853.3718872070312,856.1358878521634,839.4168683829477,842.2979155175552,381700
2021-11-03,856.838134765625,858.6837874863245,850.1757169503081,857.2612605568354,387200
2021-11-04,858.9450073242188,867.9933066230927,852.7057691929576,860.6286086476665,351000
2021-11-05,859.9083862304688,871.4595577816444,856.5321714512071,866.3907295969334,340100
2021-11-08,869.5958251953125,870.4601559062136,862.0691307155541,864.3109283938503,372400
2021-11-09,870.3880615234375,874.9167167591377,857.9185984746752,866.7597301165695,394100
2021-11-10,863.599609375,867.1558444131477,856.4420241963139,866.1114929869162,340400
2021-11-11,869.3527221679688,872.7019555979547,862.5192946473782,863.1945375617438,266900
2021-11-12,874.6555786132812,876.1591040054519,866.390612544445,874.6826147045407,387500
2021-11-15,858.2246704101562,874.6645921752269,856.2169658736067,874.2234422951245,678600
2021-11-16,854.3622436523438,861.276723539913,847.411715645452,858.2246128029973,472100
2021-11-17,838.687744140625,852.0125824273473,830.2427011786973,850.3109569906726,677300
2021-11-18,830.7919921875,846.7817551643556,827.1546480711895,841.6949026014044,681600
2021-11-19,823.751220703125,833.2406131839941,819.3216432682841,830.4586435873454,738700
2021-11-22,827.6947631835938,837.2201502137026,821.9686615769523,828.2979647932989,520600
2021-11-23,842.18994140625,843.297322169127,826.7313961230406,830.3417035923252,686100
2021-11-24,837.9494018554688,845.7822304768528,832.8806290471884,839.3899530113438,438900
2021-11-26,811.7679443359375,822.9499502716392,807.4553582706766,812.7853146011291,543200
2021-11-29,835.50048828125,841.5866859751786,815.531312946455,823.5982339951242,610600
2021-11-30,814.4420166015625,832.7906226791937,812.1102083971631,827.9468755428173,1057500
2021-12-01,810.5887451171875,836.7971643063792,810.0935778935361,829.6485893471544,707900
2021-12-02,827.2625732421875,831.9532804286348,811.3358416438041,811.6509879719197,630700
2021-12-03,809.9043579101562,831.8992636659428,799.2895591660167,831.0889501947958,641300
2021-12-06,811.0440673828125,819.4104747890375,805.3639286130086,815.1413171141431,442800
2021-12-07,832.950439453125,836.1703734168905,821.744018158656,824.6111930566635,616200
2021-12-08,835.6094970703125,843.1166396409837,827.5415835860035,839.7881733389587,413500
2021-12-09,831.2861328125,838.3862500233703,827.3154684174182,831.1142800991295,376600
2021-12-10,836.7853393554688,840.4394592439816,831.6479201666712,837.4727502336982,453500
2021-12-13,830.0017700195312,837.0928891240744,826.8180507033866,835.7452281515626,463300
2021-12-14,816.1813354492188,828.0119010184034,807.7335024400886,823.0734405016466,828900
2021-12-15,827.514404296875,827.8038433433873,805.933612585895,819.2294255092684,465900
2021-12-16,833.5203857421875,843.9309200667731,828.8352036571665,837.0569201037401,474000
2021-12-17,826.3026123046875,835.7181884886538,817.1041016504582,830.0652102981477,724700
2021-12-20,811.5776977539062,814.8518982632514,799.8557176602912,813.9384233715276,549500
2021-12-21,823.8604125976562,826.8632808649398,814.2548776629968,818.4697133894208,381500
2021-12-22,824.4664306640625,830.5535946181377,821.2827111483914,824.4845378583393,350300
2021-12-23,826.6190795898438,835.1392872681735,824.9639274781688,826.4924948459284,416300
2021-12-27,834.4428100585938,834.9493146411286,824.8824877589968,831.0329163197368,410900
2021-12-28,833.7645263671875,840.312927335603,833.1404353795974,835.5373201650186,385200
2021-12-29,822.8202514648438,834.795565479972,820.9751394660993,833.2669981421138,392000
2021-12-30,826.4742431640625,830.3634800740035,819.8805758417625,824.6290762469447,315900
2021-12-31,828.1023559570312,831.9554339996728,826.239136904117,827.9033976604859,215100
2022-01-03,824.63818359375,833.9904931010237,818.9399937770835,830.6168140683251,470800
2022-01-04,829.603759765625,838.8836958209527,829.0068296730238,830.0559979343653,495800
2022-01-05,806.5849609375,837.0929331533746,805.7347508879612,830.4450534971476,573300
2022-01-06,809.94970703125,812.3827511892981,799.5844409700534,808.0231675393261,637000
2022-01-07,807.037109375,810.980612908707,799.5570724905588,809.7505383540404,643300
2022-01-10,789.9154663085938,804.8664329264134,780.4184638339633,803.8082109651725,788500
2022-01-11,803.346923828125,803.998120360412,779.4506719674587,788.4773290874414,744500
2022-01-12,800.5610961914062,814.0016022972209,796.7170714768257,810.0038320514175,650900
2022-01-13,784.70556640625,806.0330778832829,781.5760585241544,805.6441596975791,795900
2022-01-14,767.5386352539062,776.7190926080137,753.3112394385593,764.2825423624706,1239700
2022-01-18,752.5242919921875,759.7148897174585,745.46033419983,755.2377209296593,1018400
2022-01-19,746.6452026367188,759.7601092850924,746.19296447643,759.7601092850924,795100
2022-01-20,747.5948486328125,765.7929067373083,745.0532725267082,749.0510421758265,945800
2022-01-21,724.4132080078125,747.0070655568043,722.4866688988444,747.0070655568043,1248100
2022-01-24,711.6602172851562,713.09830402752,682.0205042593556,705.0937089615212,1688700
2022-01-25,722.2697143554688,728.7367435585528,690.9024752512333,700.073880417651,1220000
2022-01-26,719.4838256835938,741.6434978000245,709.1909348930853,733.5303708745045,942700
2022-01-27,712.6912231445312,736.7593261944614,708.8290913640902,730.5093635387889,696600
2022-01-28,730.9435424804688,731.3505678854785,698.8436851360748,709.7878270649458,602800
2022-01-31,744.3298950195312,744.9901452006611,728.1126379576892,728.2935442991242,611200
2022-02-01,747.0523681640625,751.909402500323,742.1862802301212,748.8251067538422,631900
2022-02-02,743.9407958984375,750.860006336155,737.6275691125932,750.7605271942515,1030400
2022-02-03,728.7998657226562,745.0442242894452,725.8331570425299,738.5048784871929,582600
2022-02-04,732.4630737304688,739.3551793772384,721.1390117091739,725.3900617654793,667400
2022-02-07,738.8847045898438,745.9758225062438,726.9637145314919,732.6257445505471,568500
2022-02-08,730.2651977539062,739.7531461480637,724.7388603208441,738.0346189439878,971600
2022-02-09,735.3392333984375,746.0753626849269,735.312072611053,740.9922102849569,1197800
2022-02-10,703.8543701171875,732.6709699851039,696.636667359817,726.9546735017666,2082100
2022-02-11,698.698974609375,710.0049297583438,694.8730570525189,708.3678296609675,1271900
2022-02-14,687.6824951171875,699.9471937069993,681.0255616205338,691.9244919229225,951400
2022-02-15,706.56787109375,709.3355664735815,700.4717094221825,702.0545430101057,550400
2022-02-16,708.5848999023438,712.5012982494794,702.3711513273344,702.931922290082,627200
2022-02-17,689.6632690429688,703.3298944760835,688.2432344414709,699.8928951270707,497600
2022-02-18,683.8023071289062,692.3676726588495,680.5733195601889,687.9447695450286,494300
2022-02-22,674.2691040039062,685.9549797925749,666.3730420534104,678.3573553309234,690100
2022-02-23,662.5198364257812,685.0955847567816,661.3259210847096,679.2617015784199,814100
2022-02-24,661.8867797851562,664.4916762921962,637.9905282164735,642.4315383551871,1173900
2022-02-25,679.1442260742188,679.2346516370717,663.3430490264378,665.7398784906534,676400
2022-02-28,672.8309936523438,676.313205871912,665.1700494824883,669.3849406167036,795800
2022-03-01,646.52880859375,670.8592471647928,643.6977928907114,669.6291172379022,863400
2022-03-02,667.539794921875,674.5585411710723,649.4322135079971,651.2230592553933,948200
2022-03-03,667.2413940429688,680.6185819120465,659.8789419143802,675.6168002536131,694400
2022-03-04,634.244873046875,660.4854198112873,633.2615180236505,657.3806409589263,2160700
2022-03-07,616.4718017578125,638.9429190538456,614.4414059898949,633.7075477897778,1154400
2022-03-08,603.5426635742188,617.5916610353654,601.0661321651938,614.5870244746494,1180200
2022-03-09,631.2037353515625,639.5165996657482,619.139617798864,625.4676000070386,1432500
2022-03-10,634.8002319335938,642.6487327997013,620.3961238688005,620.5417793298928,1007800
2022-03-11,625.5494384765625,641.8837986483124,624.7846501614129,637.6864100824606,814600
2022-03-14,635.1008911132812,646.8099040782341,632.2145670125602,633.607658247434,758700
2022-03-15,644.3330078125,651.0069830733889,637.6772603203407,639.6985976130198,639400
2022-03-16,665.6751708984375,666.4491286946019,647.8111779776186,658.0725235040186,1162300
2022-03-17,674.6162109375,676.5282927295137,656.5245950631116,656.5245950631116,544800
2022-03-18,672.4857788085938,676.0002931683215,664.1000592971956,676.0002931683215,1227100
2022-03-21,668.1519165039062,677.3934538165322,662.7799467999291,673.6604278001979,589300
2022-03-22,680.0247192382812,682.0824568852512,671.393202242295,673.9881034437539,565600
2022-03-23,670.54638671875,679.9973746347666,664.3640604237762,679.9973746347666,761300
2022-03-24,672.2034912109375,676.8652434677799,668.6070076403051,673.8059233965948,463000
2022-03-25,674.7164916992188,677.3751901025539,669.5084615255857,673.7331923064548,419800
2022-03-28,682.7652587890625,684.9868794317052,673.7695207420068,677.8667678276,448900
2022-03-29,704.0345458984375,707.2395215638659,693.9461970042855,697.2422559530339,795100
2022-03-30,707.7858276367188,712.9847994180005,704.0072883239797,707.0483253170776,791800
2022-03-31,695.7763671875,714.2686092735998,695.7763671875,713.5038208363558,931600
2022-04-01,700.865966796875,705.4822050268108,696.1313592093151,699.2634790990115,683300
2022-04-04,712.2200317382812,718.065478750874,700.8115014903185,702.4503895348147,882000
2022-04-05,696.0130004882812,711.3367198676953,693.9734908680026,709.9436292093535,754100
2022-04-06,678.5314331054688,690.2313834462805,671.110896524576,684.9231565167723,845600
2022-04-07,681.8639526367188,685.8246030511764,670.227742885316,678.5314934988855,475500
2022-04-08,670.218505859375,680.1429703600137,668.4885905499981,680.1429703600137,820900
2022-04-11,663.1895751953125,671.5661810143511,662.19710637082,666.9863422347964,591700
2022-04-12,652.6732788085938,669.9636529493564,647.7656738680195,663.2077631857886,955300
2022-04-13,651.6808471679688,661.9877072898669,647.4379443149178,652.8280853308573,908700
2022-04-14,626.5784301757812,654.9313981613321,626.5511440882605,651.9267609027095,1103900
2022-04-18,619.1395874023438,629.6012165390613,616.8269389496076,625.513083155015,834100
2022-04-19,638.7789916992188,641.5924033765684,620.5052643332829,620.5052643332829,998200
2022-04-20,636.4391479492188,647.1739170051023,635.100740364373,644.3696185685268,928200
2022-04-21,620.468994140625,645.6351574716476,618.8391645089956,645.5167880937367,804900
2022-04-22,603.6065063476562,622.6177392698246,603.2332260258239,620.0501241574798,797000
2022-04-25,608.468505859375,609.196894193238,590.0035531687536,601.2026835727411,1138200
2022-04-26,589.1386108398438,608.9693139479282,588.9656137352954,603.3514927790245,806200
2022-04-27,585.46923828125,596.8777648450488,584.3220003488367,588.3099914603386,631800
2022-04-28,592.7077026367188,595.8307641394397,582.100419135369,591.8245449905171,1127300
2022-04-29,568.7706909179688,592.9900054226916,567.4413419458878,590.9504403282415,1011600
2022-05-02,568.8800048828125,574.2974873404311,555.4046250934015,573.350587985706,1537000
2022-05-03,574.5797729492188,584.2675003040301,569.2078040376382,574.0790093729639,887200
2022-05-04,605.6914672851562,606.8387053624258,573.6145928371517,575.7269580064548,1038100
2022-05-05,577.0836791992188,598.1071368630131,570.5462995335088,592.9991924919926,889500
2022-05-06,572.358154296875,580.0791717752683,561.7417552640842,574.7982861306601,725700
2022-05-09,551.362060546875,568.4703256974051,549.4318061032619,561.5232102486783,1079400
2022-05-10,555.6139526367188,569.3078972457779,542.5027964712477,560.4123015804748,1179800
2022-05-11,546.6182861328125,565.7752288499108,545.9718671327971,550.6336195601774,1170600
2022-05-12,546.663818359375,550.7064375956297,533.5981196686735,539.9261011081276,1117500
2022-05-13,560.257568359375,567.6053046220917,549.1130654503739,552.3726130400047,1684400
2022-05-16,545.02490234375,550.9977760065798,530.8666482108235,546.2996236946929,2287300
2022-05-17,556.9707641601562,569.3991053829652,544.7973894889352,560.603704085388,1564500
2022-05-18,538.88818359375,552.1268809777581,534.8364499834897,550.7520179359136,967300
2022-05-19,539.9990234375,545.7260449090301,530.4387793174645,533.0974221219813,1301100
2022-05-20,546.7001953125,552.8369516287928,534.5996797677238,543.4314784130902,1200800
2022-05-23,556.7794799804688,560.293994219735,546.153967867285,555.1587644231814,918600
2022-05-24,563.0072631835938,566.5308912995276,541.3192170950055,553.802127890727,1133600
2022-05-25,570.5189208984375,576.8560169405433,559.9571497340694,559.9571497340694,959300
2022-05-26,594.0462646484375,594.5015143744089,574.716379066885,574.8165206692044,1651200
2022-05-27,606.8751831054688,612.5111209615513,597.4150811369338,598.061500135336,980700
2022-05-31,609.1968994140625,612.0285389564233,595.8216622060919,600.629069708761,2519000
2022-06-01,601.3938598632812,615.9527337698844,599.8733416979306,612.4746200161911,919900
2022-06-02,625.0487060546875,627.5161793630897,602.3044494866742,603.1238655793836,955500
2022-06-03,615.9977416992188,621.2063978936022,612.458065196224,617.6483631177352,788500
2022-06-06,619.2991333007812,630.8627200698348,618.1711627866684,624.1134791421908,605300
2022-06-07,623.2146606445312,623.6365091219777,611.5135006743886,611.7152737619825,545100
2022-06-08,607.4419555664062,621.2064066688246,607.3227947020862,618.1986163035375,481900
2022-06-09,605.0943603515625,614.649729085683,604.7367658362552,605.9380572875059,969000
2022-06-10,566.4146118164062,594.7779778203605,566.4146118164062,589.3492457874107,1149800
2022-06-13,549.037109375,556.2723963997793,539.0966634387825,550.3025989675602,1226200
2022-06-14,542.1686401367188,554.3466684213366,538.5281048313383,547.1939378181895,750400
2022-06-15,550.1192626953125,560.0322275972228,540.8390426156667,548.7620376448841,922800
2022-06-16,537.1617431640625,538.1246010338173,527.8356282186598,533.0718220388756,1005900
2022-06-17,533.9430541992188,545.4882826016765,531.0452451912544,538.6840228711318,1436700
2022-06-21,563.5443725585938,565.6718616050427,546.3136198713568,547.2306381170494,1130200
2022-06-22,558.7208862304688,570.3119539581842,553.072022669231,555.0619365288181,942900
2022-06-23,572.870361328125,576.520075225802,558.7666193605745,562.5080126743414,849900
2022-06-24,594.0260009765625,594.5395288644926,579.7113061561214,579.958918949168,1013800
2022-06-27,584.0672607421875,598.5836756251404,581.2611870753518,596.0618753831347,637200
2022-06-28,576.9143676757812,594.2276722332919,574.5117849601194,589.092393750275,518300
2022-06-29,566.6804809570312,577.4554427903062,562.8564754801102,575.529671348539,535200
2022-06-30,558.500732421875,564.7365008246543,546.8362880333636,556.501639505115,721800
2022-07-01,565.5250854492188,567.8818287326063,555.6946221043038,556.8592530264955,502700
2022-07-05,569.21142578125,569.6332742399837,547.918293202395,554.7683912742413,572800
2022-07-06,563.7278442382812,572.5312538667234,559.326167409239,570.8897552204085,512800
2022-07-07,571.9442138671875,574.8327873691886,566.8364162113695,567.8268114547942,507900
2022-07-08,568.1476440429688,571.714857333871,562.0127916627242,567.4782388438726,347000
2022-07-11,554.7960205078125,562.9483258784063,553.6313894633419,561.2518085971228,460100
2022-07-12,553.2279052734375,565.2775381928955,550.8986991293165,552.0449719115248,499700
2022-07-13,546.8912963867188,550.2567373723649,534.850843432002,545.6258068444769,601500
2022-07-14,539.784423828125,542.1594696063813,532.0814486130073,536.3456056017955,1136500
2022-07-15,550.5501098632812,553.6954749878541,536.9232353785353,545.616548387213,1053000
2022-07-18,547.9458618164062,562.4713974330293,545.2131097704078,555.2178087611345,830900
2022-07-19,576.19921875,577.4005103080177,556.1256776738766,557.8404971657718,922700
2022-07-20,582.0590209960938,586.2498014396381,574.5027989860735,576.7769865117108,671500
2022-07-21,586.2588500976562,589.1566027202133,578.4275355283718,581.6095615283643,722000
2022-07-22,581.0593872070312,591.5959166721171,575.4105241256656,588.2121174993557,512600
2022-07-25,583.361083984375,586.2313551016256,576.9969761612214,583.8837350450374,472100
2022-07-26,571.247314453125,581.5087502548473,568.8080706906828,581.5087502548473,498500
2022-07-27,589.93603515625,592.7787686099408,573.5397485973823,576.630094825224,468600
2022-07-28,605.2136840820312,608.8450964855027,585.8004234859911,593.8885311321195,550900
2022-07-29,613.650146484375,618.8405001134241,605.4153421112784,606.0663891211464,894300
2022-08-01,615.6768188476562,618.8038260598208,601.0870289821685,606.4240812422045,569900
2022-08-02,610.8807983398438,621.637459513347,607.9738664181629,608.6983465921089,711600
2022-08-03,633.2377319335938,634.0630707072792,613.4209819313227,617.2174507377161,901800
2022-08-04,638.2538452148438,641.3441920657813,633.7237730759962,635.0259232460086,746300
2022-08-05,638.180419921875,641.9126904240678,629.3403517237236,630.220709277058,549000
2022-08-08,638.4921875,646.7820106773881,636.6306139579948,641.9126469798263,490600
2022-08-09,638.7123413085938,640.6013965199929,631.8163466866251,637.5568894468971,486200
2022-08-10,665.03076171875,665.0857805696813,651.1287350330515,652.100772046404,822200
2022-08-11,668.1852416992188,675.7322825342392,667.0848088168593,671.3580884127729,692300
2022-08-12,689.4417724609375,690.0011401004265,667.6167516509847,671.7157959221083,765900
2022-08-15,693.1007080078125,696.1176777598502,681.8488766961666,683.3711582633506,720500
2022-08-16,694.2468872070312,700.2991841701273,686.0854038755652,686.8923842666903,664300
2022-08-17,681.5462036132812,684.8199651301994,673.5864927756229,682.6924763025238,594100
2022-08-18,683.3801879882812,685.8928645472616,673.2563285154946,678.4833427753262,785600
2022-08-19,654.61328125,676.071524980339,653.2010936699627,674.9619130436643,774900
2022-08-22,637.3734130859375,643.9117565537331,634.7782362161804,641.0782019953549,675600
2022-08-23,639.1340942382812,645.6265982199718,634.5765410333303,635.1084272162974,403500
2022-08-24,642.2976684570312,645.8740606919729,636.419608284478,637.2265885224102,386000
2022-08-25,651.6329956054688,652.8159846958523,642.196900141008,645.2964255879826,363700
2022-08-26,620.3078002929688,654.9986148535388,619.6934137638857,654.1549178015758,633200
2022-08-29,619.8033447265625,623.2238041507168,614.539670062255,616.1902913621262,379500
2022-08-30,616.8964233398438,625.0945678441442,612.9440773499946,624.5352002052211,486400
2022-08-31,611.0917358398438,625.488931928328,609.8537277603458,622.3343872667889,651400
2022-09-01,609.6795654296875,610.2389891036056,596.7862909824541,606.3416615135842,485400
2022-09-02,603.452880859375,623.1412870118162,599.775629614324,620.8762233796097,502000
2022-09-06,611.2595825195312,616.433227477465,598.5840677898419,608.8205543014334,656300
2022-09-07,622.8911743164062,625.5981611695436,609.587489333824,613.4677519327688,482700
2022-09-08,639.2437744140625,639.7149568854733,610.0864549867471,617.3757989407059,860100
2022-09-09,642.51416015625,647.8540953589581,640.1305615865325,642.0891599807169,536600
2022-09-12,643.7613525390625,648.371451236976,637.6915245858909,644.130922807497,756400
2022-09-13,595.8126220703125,623.029836361777,594.3344535060123,622.7434390878744,1239900
2022-09-14,594.5838012695312,605.9104475551154,588.2830060741547,601.0693252083192,831800
2022-09-15,584.1995239257812,599.5634181379277,582.1577525220134,592.6806371292308,778000
2022-09-16,579.0257568359375,580.6240324619348,568.9648080022625,576.3373223517196,2693900
2022-09-19,586.4075317382812,587.9688730815164,573.5565348274272,573.5565348274272,566400
2022-09-20,574.9330444335938,581.7512036980377,572.2168667072015,578.9611006462432,561600
2022-09-21,561.7957153320312,584.0332000732199,561.3614674329135,581.4279382325445,816600
2022-09-22,554.7835693359375,561.7033420528699,547.457291831395,559.1257667516564,854700
2022-09-23,546.3671264648438,553.6194785463335,538.7082132118833,548.0670145473899,978900
2022-09-26,540.1402587890625,548.5843821172801,538.541926407956,545.0829374460925,692600
2022-09-27,534.5506591796875,550.4966494786316,530.2639492467482,548.1500421746068,769400
2022-09-28,540.86083984375,544.0020182648863,532.2873613910732,537.849016667975,885400
2022-09-29,520.9883422851562,535.7794983011526,517.0896410372111,533.5067595999893,877300
2022-09-30,508.3867492675781,524.3511790566205,507.7215341492646,518.854146267878,851300
2022-10-03,529.1184692382812,534.3937839471076,501.8735689574201,512.7475301179396,948900
2022-10-04,546.2838134765625,546.3208043309546,537.959743468379,539.1330753253786,778800
2022-10-05,538.75439453125,543.4568576006163,530.2455381413637,536.851226065243,556600
2022-10-06,528.0928955078125,540.4635184636664,527.307629190233,536.0289572821783,566700
2022-10-07,508.497802734375,521.8292330462092,505.3473761160874,521.8292330462092,625900
2022-10-10,504.0075988769531,515.6483849951811,500.1181455115963,515.1032773391428,512400
2022-10-11,490.70391845703125,501.6148118545204,486.82365639671224,494.4363298623554,932700
2022-10-12,490.6669921875,497.4389703526066,486.8791503850697,490.71323076608684,797100
2022-10-13,522.937744140625,523.7415058854931,464.8170974346517,466.60940605403096,2345300
2022-10-14,509.00579833984375,538.3201529672373,505.9016110480943,524.0648565405214,1276400
2022-10-17,525.9127197265625,530.9755066081941,522.9101438124451,522.9101438124451,890900
2022-10-18,536.8236083984375,545.313971342909,529.5342645239891,545.0830039683461,800600
2022-10-19,533.9041137695312,543.3183445931145,529.8113229742936,537.4424927395398,815400
2022-10-20,528.7858276367188,545.7665501586735,525.9403507460478,536.1860298725417,820800
2022-10-21,551.7901611328125,552.8803200888095,527.4739155362814,530.088481320832,830800
2022-10-24,564.8905029296875,568.1794745430474,556.8620785054013,559.6891155866124,948900
2022-10-25,587.5254516601562,587.9042132665728,563.5602794867688,563.5602794867688,956000
2022-10-26,589.2438354492188,592.8007661307064,585.7608864899225,586.657012655369,1069200
2022-10-27,599.5726318359375,607.1945529452354,593.0039351768014,594.6299540356121,943600
2022-10-28,613.21826171875,614.3638506544512,596.3945810860833,599.406404094238,862600
2022-10-31,596.736328125,612.1926981324436,596.098856123635,607.9151792399584,1037400
2022-11-01,602.36279296875,608.0353640922191,599.1384980837626,606.741924496699,771100
2022-11-02,590.1770629882812,612.7286922882608,589.3363665685474,600.9678517978833,1061500
2022-11-03,585.5576171875,590.0014264046739,575.5520965651426,578.7487047435071,717200
2022-11-04,606.1968994140625,610.1140964543572,593.7523498889035,596.8842805334024,707300
2022-11-07,624.812744140625,626.9099453208316,605.6424577663381,609.9846543914674,798500
2022-11-08,634.0792236328125,638.7632476852422,623.436231400617,626.392624397172,1084300
2022-11-09,618.641357421875,630.8456911997315,616.2762542645715,625.8013445115383,539200
2022-11-10,701.9651489257812,704.1916491860355,646.8378821426188,647.3736857508987,1795700
2022-11-11,715.7677001953125,725.8378975582376,691.0541978007018,691.0541978007018,1278600
2022-11-14,684.7256469726562,704.8382401383792,667.7818618543399,702.140557993814,1183000
2022-11-15,683.94970703125,702.0945143541109,676.5495046152572,699.424518435329,851300
2022-11-16,671.6806030273438,677.1960746864836,665.305883452386,677.1960746864836,806400
2022-11-17,666.396240234375,666.5717776773843,656.1228169314955,660.8530237879935,781200
2022-11-18,665.7493286132812,675.0250108838363,664.2526651149283,674.6369452446356,626800
2022-11-21,668.6041870117188,673.0387481307615,661.0099524602734,662.0262424676296,656800
2022-11-22,677.6119384765625,680.9194063062085,670.8214653975502,671.8285077293148,605500
2022-11-23,680.2634887695312,684.5871905749624,673.7409733928729,675.7919362900539,489000
2022-11-25,681.6123046875,683.5246644758394,672.2535043669628,678.5450519102775,301600
2022-11-28,666.266845703125,680.2449935290589,664.6685697663052,672.5768891746869,480100
2022-11-29,659.6427001953125,669.5927909022453,657.3792090639994,667.458655010095,698400
2022-11-30,661.490478515625,663.1441844120496,640.5093845187077,659.6427397488216,2757000
2022-12-01,667.199951171875,669.8052694693978,657.0558838937511,664.1234504902192,1103900
2022-12-02,658.700439453125,659.125439710983,646.4314821618324,652.5013113719427,1142800
2022-12-05,658.4971313476562,659.7997623289544,645.5537126451251,655.0233735461806,1100300
2022-12-06,660.7388916015625,662.6366139272014,651.2132612156987,657.8551758009639,841000
2022-12-07,659.6878051757812,671.315784583774,655.5389784604452,657.9017634363416,877800
2022-12-08,654.3668212890625,665.1017506551638,652.2458507467791,660.4691821658718,625800
2022-12-09,657.6319580078125,664.2273155636663,651.1667906593894,651.5574748361583,549000
2022-12-12,659.7528686523438,661.5389670065352,653.0551985444589,656.4412226893161,701300
2022-12-13,673.6320190429688,691.325111098312,666.6459210371808,687.1297277082753,949800
2022-12-14,661.8831787109375,674.9902046681563,655.2412635689519,668.7948425222874,549200
2022-12-15,649.4737548828125,653.9110096427952,644.4970028005687,650.7854226515851,566500
2022-12-16,651.3713989257812,654.5528546143543,636.2085268350041,641.8830142155774,1697100
2022-12-19,644.1620483398438,652.0970077990887,639.1852964548394,650.6458384123086,606700
2022-12-20,643.3156127929688,646.878441469958,639.6132824337855,642.7946816028463,590100
2022-12-21,663.2040405273438,666.1621912612111,650.6086354362627,653.4551621256245,652200
2022-12-22,654.2645874023438,658.0227300849373,640.2086420784944,653.6227206375763,623200
2022-12-23,654.8319702148438,660.562213327487,651.3528879560345,659.3250372321241,363200
2022-12-27,654.1994018554688,658.2366043187054,651.6319350399039,655.4180117683939,325100
2022-12-28,651.473876953125,662.1529956554772,651.4366310795513,654.8878359959865,457700
2022-12-29,666.1900634765625,670.6458837059876,655.3620779523628,657.3434897232376,395300
2022-12-30,659.1947021484375,663.1760921319947,649.6411376376029,658.8783961775237,413000
2023-01-03,662.3668212890625,673.0645611349728,654.6737895910028,669.7715381787326,540800
